,Course Code,Course Name,Course Cap,Allocated Students
0,HS 104,Foundational Sanskrit,13,"17110140, 17210069, 18110047, 18110174, 20250038, 18250014, 20510098, 18110034, 18110108, 17110066, 20570005, 20250042, 20510051"
1,HS 108,Japan Studies,13,"18110154, 17110074, 18110089, 18110068, 17110163, 18110111, 20250029, 20510118, 20250032, 20510101, 20310027, 18110032, 20250019"
2,HS 111,Urdu Script & Poetry,13,"19110044, 17110041, 19110182, 20510054, 17110074, 17110140, 17210069, 19110116, 18110070, 18110108, 18110134, 20510051"
3,HS 112,Urdu Poetry Interpretation,13,"18110070, 20510079, 20510076, 20250012, 20510059, 20210003, 19110108, 20510068, 20510067, 20510061, 20510058, 18110021, 20510066"
4,HS 211,Exploring India’s Scientific and Technological Heritage,13,"19110012, 18110090, 20250007, 20510065, 20570001, 18110074, 19110106, 20510099, 18110101, 19110111, 20510060, 20510063, 19250015"
5,HS 223,Sanskrit Literature,13,"18110035, 18110024, 18110036, 19110167, 19110194, 19110037, 19110039, 19110023, 18250014, 18110034"
6,HS 305,Perspectives in Psychology,13,"20510012, 20510087, 18110016, 19110195, 17110163, 20570005, 18110123, 17110041, 18110037, 20520026"
7,HS 391,Special Topics in HSS: Music Traditions of India,13,"18110062, 18110084, 18110027, 18110026, 19110041, 18110183, 17110155, 20520026, 18110189, 18110033, 19110116, 18110111, 17110163"
8,HS 313,When You Cannot Experiment: Social Science Methods,13,"18110127, 20510002, 18110079, 18110148, 18110042, 18110152, 18110097, 18110051, 18110074, 17110155, 18110138, 18110183, 20520025"
9,HS 411,Economic Concepts and Issues in Project Analysis,13,"20250030, 20520021, 20520025, 19110160, 20250011, 20210010"
10,HS 425,Introduction to Archaeology,13,"19110083, 19110115, 20520007, 20570006, 18110138, 20250010, 19210026, 18110192"
11,HS 491-I,Special Topics in HSS: Indian philosophy through the ages,13,"18110173, 18110044, 18110052, 18110192, 18110092, 20520003"
12,HS 491-II,Special Topics in HSS: The ‘engineering’ of theatre-making,13,"20250017, 20520026"
13,HS 491-III,Special Topics in HSS: Storytelling for the Digital Era,13,"19520018, 20520002, 20250008, 20250015, 19110067, 20520026, 18110192"
14,HS 507,"Humanism, Anti-Humanism, and Posthumanism",13,"20510017, 20520002, 20520017, 20520007, 19520016"
15,HS 510,Perspectives on Indian Civilization,13,"18110043, 19110186, 20520007, 18110005, 20520017, 20520025, 20520012"
16,HS 512,Political Thought,13,"19110030, 19110170, 20250034, 20210010, 20510057, 20510082, 18110172, 20510048, 20510050, 20250031, 20510064, 20250040, 20510062"
17,HS 515,The Politics of the Environment,13,"19110122, 20520017, 16110168, 20520003, 20520021, 20510017"
18,HS 518,"Philosophy, Cognition and Psychoanalysis",13,"20510008, 20510017, 20520006"
19,HS 519,Linguistic Anthropology,13,"20520001, 19510028, 20520006, 20510001, 19520018, 20520012, 19520016, 20510017, 17110143, 20510051, 19110033, 20520017"
20,HS 610,A Critical Journey Through Select Thoughts and Theories,13,"20520012, 20510052, 19110195, 20520006"
21,HS 645,"History of India, 1930-1964",13,"20210008, 19110150, 19110208, 19520016, 20520007, 20520025"
22,HS 691-I,Special Topics in HSS: Themes in Postcolonialism,13,"19520016, 20520025, 20520017"
23,HS 691-II,Special topics in HSS: Applied statistics: Multilevel modeling,10,"20250022, 20250036, 19110093"
24,IN 304,Ancient Indian Technology,13,"18110189, 18110033, 18110074"
25,MS 304,Organizational Behaviour & Human Resource Management (OB & HRM),13,"18110071, 19110004, 19110021, 19110058, 19110067, 17110078, 18110062, 18110090, 19110170, 18110176, 20520021, 17110155, 19110208"
26,MS 403,Engineering Entrepreneurship,13,"18110123, 18110013, 18110131, 19110124, 19110046, 19110033, 17110143, 18110071, 18110005, 18110042, 19110167, 19110208, 18110036"
27,MS 491,Special topics in Management: Marketing Analytics,13,"17110143, 18110005, 20210006, 18110109, 18110037, 18110081, 18110069"
28,HS 691-III,Special Topics in HSS: Abnormal Psychology,13,"18110162, 19110133, 20510014, 19110071, 19510025, 20520012, 18110027, 18110051, 20520026"
29,HS 327,"Anthropology, Citizenship and Human Rights (Half Sem course, 2nd Half)",13,"18110079, 18110068, 18110089, 19520016, 20520017"
30,MS 492,"Special Topics in Management: Finance Management (2 credit course that will run for entire semester, ~2 hours each week)",13,"18110176, 19110125, 18110141, 18110154, 17110175, 17110094, 20520021, 18110131, 19110058, 19110046, 19110033, 18110032, 18110162"
31,MS 491-I,Special Topics in Management: Product Management,13,"17110175, 17110094, 18110001, 18110092, 18110069, 18110104, 18110188, 19510024, 18110147, 18110134, 20250041, 18110114, 19110021"
