,Course Code,Course Name,Course Cap,Allocated Students
0,HS 104,Foundational Sanskrit,40,"171100663, 172100691, 171101400, 181101083, 205100984, 205100512, 202500423, 181101741, 202500421, 205100983, 171101401, 181100474, 182500143, 202500420, 205700054, 172100690, 205100513, 181100473, 202500381, 202500422, 205100514, 182500142, 171101402, 171100662, 182500141, 202500383, 171100661, 181101080, 181100342, 205100981, 202500380, 181100471, 202500384, 171101403, 181101744, 181101740, 172100694, 205100980, 205700051, 181101742"
1,HS 108,Japan Studies,40,"171101632, 202500312, 191101161, 181101542, 181100682, 203100272, 181100680, 181100891, 181100894, 181100890, 202500290, 205100640, 191101164, 202500293, 202500311, 202500314, 171100743, 205101014, 181101114, 171101633, 202500191, 202500294, 181100324, 205100642, 191101162, 203100273, 202500321, 203100270, 171101634, 202500292, 181100322, 181100681, 203100274, 181101113, 181100893, 202500192, 205101180, 181100320, 205101182, 205101183"
2,HS 111,Urdu Script & Poetry,40,"191100440, 191100441, 191100442, 191100443, 191100444, 171100410, 171100411, 171100412, 171100413, 171100414, 191101820, 191101821, 191101822, 191101823, 191101824, 205100540, 205100541, 205100542, 205100543, 205100544, 181100700, 181101344, 181101341, 171100742, 202500122, 191101163, 181100701, 171100740, 202500121, 202100034, 191101160, 205100510, 181100703, 181101084, 171101404, 181101081, 202100033, 181100702, 202500123, 181101340"
3,HS 112,Urdu Poetry Interpretation,40,"191101080, 205100604, 205100623, 205100583, 181101723, 202500081, 205100521, 205100502, 192500152, 205100520, 205100504, 205100661, 205100674, 205100581, 202500401, 205100484, 205100684, 205100570, 205100620, 205100790, 205100593, 202500151, 205100630, 205100483, 191101081, 205100500, 181100213, 205100582, 205100632, 205100590, 205100823, 205100763, 202500111, 205100671, 205100613, 202100030, 181101720, 205100794, 205100503, 192500154"
4,HS 211,Exploring India’s Scientific and Technological Heritage,40,"205100653, 181101014, 181101010, 191101113, 181101013, 181101011, 205100990, 181100741, 205700010, 191101110, 205100994, 191101064, 205100650, 191100123, 205100654, 191101060, 191100121, 181100902, 191101063, 181100743, 191101114, 191101112, 191100120, 181100744, 191100124, 205700012, 191101061, 181100904, 191100122, 202500072, 205700013, 181100740, 181101012, 181100900, 205100652, 205100993, 205700011, 205700014, 181100742, 181100901"
5,HS 223,Sanskrit Literature,40,"181100350, 181100351, 181100352, 181100353, 181100354, 181100240, 181100241, 181100242, 181100243, 181100244, 181100360, 181100361, 181100362, 181100363, 181100364, 191101670, 191101671, 191101672, 191101673, 191101674, 191101940, 191101941, 191101942, 191101943, 191101944, 191100370, 191100371, 191100372, 191100373, 191100374, 191100390, 191100391, 191100392, 191100393, 191100394, 181100340, 182500144, 181100341, 191100234, 191100230"
6,HS 305,Perspectives in Psychology,40,"205100120, 205100121, 205100122, 205100123, 205100124, 205100870, 205100871, 205100872, 205100873, 205100874, 181100160, 181100161, 181100162, 181100163, 181100164, 191101950, 191101951, 191101952, 191101953, 191101954, 171101630, 171101631, 205100991, 205100992, 205700050, 205700052, 205700053, 171100741, 171100744, 202100031, 202100032, 171101633, 171101634, 181101230, 171100742, 171100740, 205700054, 181101231, 181101234, 181100892"
7,HS 391,Special Topics in HSS: Music Traditions of India,40,"181100330, 181101831, 181100331, 181100263, 181100622, 171101554, 181101893, 181100274, 181100842, 191100411, 205200264, 181100334, 181101833, 181100621, 181100332, 181100260, 181101832, 181101894, 181100264, 191100413, 191100412, 181100840, 171101551, 205200262, 191100414, 181100261, 181100841, 205200263, 181100273, 181100844, 181100333, 171101552, 191100410, 181100262, 171101550, 181101891, 181101892, 205200260, 171101553, 205200261"
8,HS 313,When You Cannot Experiment: Social Science Methods,40,"181101270, 181101271, 181101272, 181101273, 181101274, 205100020, 205100021, 205100022, 205100023, 205100024, 181100790, 181100791, 181100792, 181100793, 181100794, 181101480, 181101481, 181101482, 181101483, 181101484, 181100420, 181100421, 181100422, 181100423, 181100424, 181101520, 181101521, 181101522, 181101523, 181101524, 181100970, 181100971, 181100972, 181100973, 181100974, 181100510, 181100511, 181100512, 181100513, 181100514"
9,HS 411,Economic Concepts and Issues in Project Analysis,40,"202500300, 202500301, 202500302, 202500303, 202500304, 205200210, 205200211, 205200212, 205200213, 205200214, 205200250, 205200251, 205200252, 205200253, 205200254, 191101600, 191101601, 191101602, 191101603, 191101604, 202500110, 202500112, 202500113, 202500114, 202500120, 202500124, 202100100, 202100101, 202100102, 202100103, 202100104, 181100424, 181100364, 171101434, 171100410, 171101631, 181100712, 191101703, 181101310, 191100334"
10,HS 425,Introduction to Archaeology,40,"191100830, 191100831, 191100832, 191100833, 191100834, 191101150, 191101151, 191101152, 191101153, 191101154, 205200070, 205200071, 205200072, 205200073, 205200074, 205700060, 205700061, 205700062, 205700063, 205700064, 181101380, 181101381, 181101382, 181101383, 181101384, 202500100, 202500101, 202500102, 202500103, 202500104, 192100260, 192100261, 192100262, 192100263, 192100264, 202500320, 202500322, 202500323, 202500324, 202500382"
